Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
2006,Turin,patinage,patinage de vitesse, Shannon Rempel,Canada,Women,poursuite en équipe,Argent
2006,Turin,ski,ski alpin, Rainer Schoenfelder,Autriche,Men,combiné alpin,Bronze
2006,Turin,ski,ski alpin, Ted Ligety,États-Unis,Men,combiné alpin,Or
2006,Turin,ski,ski alpin, Ivica Kostelic,Croatie,Men,combiné alpin,Argent
2006,Turin,ski,ski alpin, Anja Paerson,Suède,Women,combiné alpin,Bronze
2006,Turin,ski,ski alpin, Janica Kostelic,Croatie,Women,combiné alpin,Or
2006,Turin,ski,ski alpin, Marlies Schild,Autriche,Women,combiné alpin,Argent
2006,Turin,ski,ski alpin, Bruno Kernen,Suisse,Men,descente,Bronze
2006,Turin,ski,ski alpin, Antoine Deneriaz,France,Men,descente,Or
2006,Turin,ski,ski alpin, Michael Walchhofer,Autriche,Men,descente,Argent
2006,Turin,ski,ski alpin, Anja Paerson,Suède,Women,descente,Bronze
2006,Turin,ski,ski alpin, Michaela Dorfmeister,Autriche,Women,descente,Or
2006,Turin,ski,ski alpin, Martina Schild,Suisse,Women,descente,Argent
2006,Turin,ski,ski alpin, Hermann Maier,Autriche,Men,slalom géant,Bronze
2006,Turin,ski,ski alpin, Benjamin Raich,Autriche,Men,slalom géant,Or
2006,Turin,ski,ski alpin, Joel Chenal,France,Men,slalom géant,Argent
2006,Turin,ski,ski alpin, Anna Ottosson,Suède,Women,slalom géant,Bronze
2006,Turin,ski,ski alpin, Julia Mancuso,États-Unis,Women,slalom géant,Or
2006,Turin,ski,ski alpin, Tanja Poutiainen,Finlande,Women,slalom géant,Argent
2006,Turin,ski,ski alpin, Rainer Schoenfelder,Autriche,Men,slalom,Bronze
2006,Turin,ski,ski alpin, Benjamin Raich,Autriche,Men,slalom,Or
2006,Turin,ski,ski alpin, Reinfried Herbst,Autriche,Men,slalom,Argent
2006,Turin,ski,ski alpin, Marlies Schild,Autriche,Women,slalom,Bronze
2006,Turin,ski,ski alpin, Anja Paerson,Suède,Women,slalom,Or
2006,Turin,ski,ski alpin, Nicole Hosp,Autriche,Women,slalom,Argent
2006,Turin,ski,ski alpin, Ambrosi Hoffmann,Suisse,Men,super-g,Bronze
2006,Turin,ski,ski alpin, Kjetil Andre Aamodt,Norvège,Men,super-g,Or
2006,Turin,ski,ski alpin, Hermann Maier,Autriche,Men,super-g,Argent
2006,Turin,ski,ski alpin, Alexandra Meissnitzer,Autriche,Women,super-g,Bronze
2006,Turin,ski,ski alpin, Michaela Dorfmeister,Autriche,Women,super-g,Or
2006,Turin,ski,ski alpin, Janica Kostelic,Croatie,Women,super-g,Argent
2006,Turin,ski,ski de fond, Hilde G Pedersen,Norvège,Women,10km,Bronze
2006,Turin,ski,ski de fond, Kristina Smigun,Estonie,Women,10km,Or
2006,Turin,ski,ski de fond, Marit Bjorgen,Norvège,Women,10km,Argent
2006,Turin,ski,ski de fond, Tobias Angerer,Allemagne,Men,15km,Bronze
2006,Turin,ski,ski de fond, Andrus Veerpalu,Estonie,Men,15km,Or
2006,Turin,ski,ski de fond, Lukas Bauer,République tchèque,Men,15km,Argent
2006,Turin,ski,ski de fond, Justyna Kowalczyk,Pologne,Women,30km,Bronze
2006,Turin,ski,ski de fond, Katerina Neumannova,République tchèque,Women,30km,Or
2006,Turin,ski,ski de fond, Julija Tchepalova,Russie,Women,30km,Argent
2006,Turin,ski,ski de fond, Mathias Fredriksson,Suède,Men,relais 4x10km,Bronze
2006,Turin,ski,ski de fond, Mats Larsson,Suède,Men,relais 4x10km,Bronze
2006,Turin,ski,ski de fond, Johan Olsson,Suède,Men,relais 4x10km,Bronze
2006,Turin,ski,ski de fond, Anders Soedergren,Suède,Men,relais 4x10km,Bronze
2006,Turin,ski,ski de fond, Giorgio Di Centa,Italie,Men,relais 4x10km,Or
2006,Turin,ski,ski de fond, Pietro Piller Cottrer,Italie,Men,relais 4x10km,Or
2006,Turin,ski,ski de fond, Fulvio Valbusa,Italie,Men,relais 4x10km,Or
2006,Turin,ski,ski de fond, Cristian Zorzi,Italie,Men,relais 4x10km,Or
2006,Turin,ski,ski de fond, Tobias Angerer,Allemagne,Men,relais 4x10km,Argent
2006,Turin,ski,ski de fond, Jens Filbrich,Allemagne,Men,relais 4x10km,Argent
2006,Turin,ski,ski de fond, Andreas Schluetter,Allemagne,Men,relais 4x10km,Argent
2006,Turin,ski,ski de fond, Rene Sommerfeldt,Allemagne,Men,relais 4x10km,Argent
2006,Turin,ski,ski de fond, Antonella Confortola,Italie,Women,relais 4x5km,Bronze
2006,Turin,ski,ski de fond, Arianna Follis,Italie,Women,relais 4x5km,Bronze
2006,Turin,ski,ski de fond, Gabriella Paruzzi,Italie,Women,relais 4x5km,Bronze
2006,Turin,ski,ski de fond, Sabina Valbusa,Italie,Women,relais 4x5km,Bronze
2006,Turin,ski,ski de fond, Natalia Baranova-Masolkina,Russie,Women,relais 4x5km,Or
2006,Turin,ski,ski de fond, Larisa Kurkina,Russie,Women,relais 4x5km,Or
2006,Turin,ski,ski de fond, Evgenia Medvedeva-Abruzova,Russie,Women,relais 4x5km,Or
2006,Turin,ski,ski de fond, Julija Tchepalova,Russie,Women,relais 4x5km,Or
2006,Turin,ski,ski de fond, Viola Bauer,Allemagne,Women,relais 4x5km,Argent
2006,Turin,ski,ski de fond, Stefanie Boehler,Allemagne,Women,relais 4x5km,Argent
2006,Turin,ski,ski de fond, Claudia Kuenzel,Allemagne,Women,relais 4x5km,Argent
2006,Turin,ski,ski de fond, Evi Sachenbacher Stehle,Allemagne,Women,relais 4x5km,Argent
2006,Turin,ski,ski de fond, Mikhail Botwinov,Autriche,Men,50km,Bronze
2006,Turin,ski,ski de fond, Giorgio Di Centa,Italie,Men,50km,Or
2006,Turin,ski,ski de fond, Eugeni Dementiev,Russie,Men,50km,Argent
2006,Turin,ski,ski de fond, Pietro Piller Cottrer,Italie,Men,combiné 15 + 15km départ groupé,Bronze
2006,Turin,ski,ski de fond, Eugeni Dementiev,Russie,Men,combiné 15 + 15km départ groupé,Or
2006,Turin,ski,ski de fond, Frode Estil,Norvège,Men,combiné 15 + 15km départ groupé,Argent
2006,Turin,ski,ski de fond, Evgenia Medvedeva-Abruzova,Russie,Women,combiné 7.5 + 7.5km départ groupé,Bronze
2006,Turin,ski,ski de fond, Kristina Smigun,Estonie,Women,combiné 7.5 + 7.5km départ groupé,Or
2006,Turin,ski,ski de fond, Katerina Neumannova,République tchèque,Women,combiné 7.5 + 7.5km départ groupé,Argent
2006,Turin,ski,ski de fond, Thobias Fredriksson,Suède,Men,sprint 1.5km,Bronze
2006,Turin,ski,ski de fond, Bjoern Lind,Suède,Men,sprint 1.5km,Or
2006,Turin,ski,ski de fond, Roddy Darragon,France,Men,sprint 1.5km,Argent
2006,Turin,ski,ski de fond, Alena Sidko,Russie,Women,sprint 1.5km,Bronze
2006,Turin,ski,ski de fond, Chandra Crawford,Canada,Women,sprint 1.5km,Or
2006,Turin,ski,ski de fond, Claudia Kuenzel,Allemagne,Women,sprint 1.5km,Argent
2006,Turin,ski,ski de fond, Ivan Alypov,Russie,Men,équipe sprint,Bronze
2006,Turin,ski,ski de fond, Vassili Rotchev,Russie,Men,équipe sprint,Bronze
2006,Turin,ski,ski de fond, Thobias Fredriksson,Suède,Men,équipe sprint,Or
2006,Turin,ski,ski de fond, Bjoern Lind,Suède,Men,équipe sprint,Or
2006,Turin,ski,ski de fond, Tor Arne Hetland,Norvège,Men,équipe sprint,Argent
2006,Turin,ski,ski de fond, Jens Arne Svartedal,Norvège,Men,équipe sprint,Argent
2006,Turin,ski,ski de fond, Virpi Kuitunen,Finlande,Women,équipe sprint,Bronze
2006,Turin,ski,ski de fond, Aino Kaisa Saarinen,Finlande,Women,équipe sprint,Bronze
2006,Turin,ski,ski de fond, Lina Andersson,Suède,Women,équipe sprint,Or
2006,Turin,ski,ski de fond, Anna Dahlberg,Suède,Women,équipe sprint,Or
2006,Turin,ski,ski de fond, Sara Renner,Canada,Women,équipe sprint,Argent
2006,Turin,ski,ski de fond, Beckie Scott,Canada,Women,équipe sprint,Argent
2006,Turin,ski,ski acrobatique, Vladimir Lebedev,Russie,Men,aériens,Bronze
2006,Turin,ski,ski acrobatique, Xiaopeng Han,Chine,Men,aériens,Or
2006,Turin,ski,ski acrobatique, Dmitri Dashinski,Bélarus,Men,aériens,Argent
2006,Turin,ski,ski acrobatique, Alisa Camplin,Australie,Women,aériens,Bronze
2006,Turin,ski,ski acrobatique, Evelyne Leu,Suisse,Women,aériens,Or
2006,Turin,ski,ski acrobatique, Nina Li,Chine,Women,aériens,Argent
2006,Turin,ski,ski acrobatique, Toby Dawson,États-Unis,Men,moguls,Bronze
2006,Turin,ski,ski acrobatique, Dale Begg-Smith,Australie,Men,moguls,Or
2006,Turin,ski,ski acrobatique, Mikko Ronkainen,Finlande,Men,moguls,Argent
2006,Turin,ski,ski acrobatique, Sandra Laoura,France,Women,moguls,Bronze
2006,Turin,ski,ski acrobatique, Jennifer Heil,Canada,Women,moguls,Or
2006,Turin,ski,ski acrobatique, Kari Traa,Norvège,Women,moguls,Argent
2006,Turin,ski,combiné nordique, Magnus H. Moan,Norvège,Men,individuel,Bronze
2006,Turin,ski,combiné nordique, Georg Hettich,Allemagne,Men,individuel,Or
2006,Turin,ski,combiné nordique, Felix Gottwald,Autriche,Men,individuel,Argent
2006,Turin,ski,combiné nordique, Georg Hettich,Allemagne,Men,sprint individuel,Bronze
2006,Turin,ski,combiné nordique, Felix Gottwald,Autriche,Men,sprint individuel,Or
2006,Turin,ski,combiné nordique, Magnus H. Moan,Norvège,Men,sprint individuel,Argent
2006,Turin,ski,combiné nordique, Anssi Koivuranta,Finlande,Men,équipe,Bronze
2006,Turin,ski,combiné nordique, Antti Kuisma,Finlande,Men,équipe,Bronze
2006,Turin,ski,combiné nordique, Hannu Manninen,Finlande,Men,équipe,Bronze
2006,Turin,ski,combiné nordique, Jaakko Tallus,Finlande,Men,équipe,Bronze
2006,Turin,ski,combiné nordique, Christoph Bieler,Autriche,Men,équipe,Or
2006,Turin,ski,combiné nordique, Felix Gottwald,Autriche,Men,équipe,Or
2006,Turin,ski,combiné nordique, Michael Gruber,Autriche,Men,équipe,Or
2006,Turin,ski,combiné nordique, Mario Stecher,Autriche,Men,équipe,Or
2006,Turin,ski,combiné nordique, Ronny Ackermann,Allemagne,Men,équipe,Argent
2006,Turin,ski,combiné nordique, Jens Gaiser,Allemagne,Men,équipe,Argent
2006,Turin,ski,combiné nordique, Georg Hettich,Allemagne,Men,équipe,Argent
2006,Turin,ski,combiné nordique, Bjoern Kircheisen,Allemagne,Men,équipe,Argent
2006,Turin,ski,saut à ski, Lars Bystoel,Norvège,Men,k120 individuel (90m),Bronze
2006,Turin,ski,saut à ski, Thomas Morgenstern,Autriche,Men,k120 individuel (90m),Or
2006,Turin,ski,saut à ski, Andreas Kofler,Autriche,Men,k120 individuel (90m),Argent
2006,Turin,ski,saut à ski, Lars Bystoel,Norvège,Men,équipe k120 (90m),Bronze
2006,Turin,ski,saut à ski, Tommy Ingebrigtsen,Norvège,Men,équipe k120 (90m),Bronze
2006,Turin,ski,saut à ski, Roar Ljoekelsoey,Norvège,Men,équipe k120 (90m),Bronze
2006,Turin,ski,saut à ski, Bjoern Einar Romoeren,Norvège,Men,équipe k120 (90m),Bronze
2006,Turin,ski,saut à ski, Martin Koch,Autriche,Men,équipe k120 (90m),Or
2006,Turin,ski,saut à ski, Andreas Kofler,Autriche,Men,équipe k120 (90m),Or
2006,Turin,ski,saut à ski, Thomas Morgenstern,Autriche,Men,équipe k120 (90m),Or
2006,Turin,ski,saut à ski, Andreas Widhoelzl,Autriche,Men,équipe k120 (90m),Or
2006,Turin,ski,saut à ski, Janne Ahonen,Finlande,Men,équipe k120 (90m),Argent
2006,Turin,ski,saut à ski, Janne Happonen,Finlande,Men,équipe k120 (90m),Argent
2006,Turin,ski,saut à ski, Matti Hautamaeki,Finlande,Men,équipe k120 (90m),Argent
2006,Turin,ski,saut à ski, Tami Kiuru,Finlande,Men,équipe k120 (90m),Argent
2006,Turin,ski,saut à ski, Roar Ljoekelsoey,Norvège,Men,k90 individual (70m),Bronze
2006,Turin,ski,saut à ski, Lars Bystoel,Norvège,Men,k90 individual (70m),Or
2006,Turin,ski,saut à ski, Matti Hautamaeki,Finlande,Men,k90 individual (70m),Argent
2006,Turin,ski,snowboard, Siegfried Grabner,Autriche,Men,slalom géant parallèle,Bronze
2006,Turin,ski,snowboard, Philipp Schoch,Suisse,Men,slalom géant parallèle,Or
2006,Turin,ski,snowboard, Simon Schoch,Suisse,Men,slalom géant parallèle,Argent
2006,Turin,ski,snowboard, Rosey Fletcher,États-Unis,Women,slalom géant parallèle,Bronze
2006,Turin,ski,snowboard, Daniela Meuli,Suisse,Women,slalom géant parallèle,Or
2006,Turin,ski,snowboard, Amelie Kober,Allemagne,Women,slalom géant parallèle,Argent
2006,Turin,ski,snowboard, Markku Koski,Finlande,Men,half-pipe,Bronze
2006,Turin,ski,snowboard, Shaun White,États-Unis,Men,half-pipe,Or
2006,Turin,ski,snowboard, Danny Kass,États-Unis,Men,half-pipe,Argent
2006,Turin,ski,snowboard, Kjersti Buaas,Norvège,Women,half-pipe,Bronze
2006,Turin,ski,snowboard, Hannah Teter,États-Unis,Women,half-pipe,Or
2006,Turin,ski,snowboard, Gretchen Bleiler,États-Unis,Women,half-pipe,Argent
2006,Turin,ski,snowboard, Paul-Henri Delerue,France,Men,snowboard cross,Bronze
2006,Turin,ski,snowboard, Seth Wescott,États-Unis,Men,snowboard cross,Or
2006,Turin,ski,snowboard, Radoslav Zidek,Slovaquie,Men,snowboard cross,Argent
2006,Turin,ski,snowboard, Dominique Maltais,Canada,Women,snowboard cross,Bronze
2006,Turin,ski,snowboard, Tanja Frieden,Suisse,Women,snowboard cross,Or
2006,Turin,ski,snowboard, Lindsey Jacobellis,États-Unis,Women,snowboard cross,Argent
2010,Vancouver,biathlon,biathlon, Jakov Fak,Croatie,Men,10km,Bronze
2010,Vancouver,biathlon,biathlon, Vincent Jay,France,Men,10km,Or
2010,Vancouver,biathlon,biathlon, Emil Hegle Svendsen,Norvège,Men,10km,Argent
2010,Vancouver,biathlon,biathlon, Marie Laure Brunet,France,Women,poursuite 10km,Bronze
2010,Vancouver,biathlon,biathlon, Magdalena Neuner,Allemagne,Women,poursuite 10km,Or
2010,Vancouver,biathlon,biathlon, Anastazia Kuzmina,Slovaquie,Women,poursuite 10km,Argent
2010,Vancouver,biathlon,biathlon, Simone Hauswald,Allemagne,Women,12.5km départ groupé,Bronze
2010,Vancouver,biathlon,biathlon, Magdalena Neuner,Allemagne,Women,12.5km départ groupé,Or
2010,Vancouver,biathlon,biathlon, Olga Zaitseva,Russie,Women,12.5km départ groupé,Argent
2010,Vancouver,biathlon,biathlon, Vincent Jay,France,Men,12.5km poursuite,Bronze
2010,Vancouver,biathlon,biathlon, Bjorn Ferry,Suède,Men,12.5km poursuite,Or
2010,Vancouver,biathlon,biathlon, Christoph Sumann,Autriche,Men,12.5km poursuite,Argent
2010,Vancouver,biathlon,biathlon, Darya Domracheva,Bélarus,Women,15km,Bronze
2010,Vancouver,biathlon,biathlon, Tora Berger,Norvège,Women,15km,Or
2010,Vancouver,biathlon,biathlon, Elena Khrustaleva,Kazakhstan,Women,15km,Argent
2010,Vancouver,biathlon,biathlon, Pavol Hurajt,Slovaquie,Men,15km départ groupé,Bronze
2010,Vancouver,biathlon,biathlon, Evgeny Ustyugov,Russie,Men,15km départ groupé,Or
2010,Vancouver,biathlon,biathlon, Martin Fourcade,France,Men,15km départ groupé,Argent
2010,Vancouver,biathlon,biathlon, Emil Hegle Svendsen,Norvège,Men,20km,Or
2010,Vancouver,biathlon,biathlon, Sergey Novikov,Bélarus,Men,20km,Argent
2010,Vancouver,biathlon,biathlon, Ole Einar Bjoerndalen,Norvège,Men,20km,Argent
2010,Vancouver,biathlon,biathlon, Martina Beck,Allemagne,Women,relais 4x6km,Bronze
2010,Vancouver,biathlon,biathlon, Simone Hauswald,Allemagne,Women,relais 4x6km,Bronze
2010,Vancouver,biathlon,biathlon, Andrea Henkel,Allemagne,Women,relais 4x6km,Bronze
2010,Vancouver,biathlon,biathlon, Kati Wilhelm,Allemagne,Women,relais 4x6km,Bronze
2010,Vancouver,biathlon,biathlon, Anna Bogaliy-Titovets,Russie,Women,relais 4x6km,Or
2010,Vancouver,biathlon,biathlon, Olga Medvedtseva,Russie,Women,relais 4x6km,Or
2010,Vancouver,biathlon,biathlon, Svetlana Sleptsova,Russie,Women,relais 4x6km,Or
2010,Vancouver,biathlon,biathlon, Olga Zaitseva,Russie,Women,relais 4x6km,Or
2010,Vancouver,biathlon,biathlon, Sandrine Bailly,France,Women,relais 4x6km,Argent
2010,Vancouver,biathlon,biathlon, Sylvie Becaert,France,Women,relais 4x6km,Argent
2010,Vancouver,biathlon,biathlon, Marie Laure Brunet,France,Women,relais 4x6km,Argent
2010,Vancouver,biathlon,biathlon, Marie Dorin,France,Women,relais 4x6km,Argent
2010,Vancouver,biathlon,biathlon, Anton Shipulin,Russie,Men,relais 4x7.5km,Bronze
2010,Vancouver,biathlon,biathlon, Ivan Tcherezov,Russie,Men,relais 4x7.5km,Bronze
2010,Vancouver,biathlon,biathlon, Maxim Tchoudov,Russie,Men,relais 4x7.5km,Bronze
2010,Vancouver,biathlon,biathlon, Evgeny Ustyugov,Russie,Men,relais 4x7.5km,Bronze
2010,Vancouver,biathlon,biathlon, Ole Einar Bjoerndalen,Norvège,Men,relais 4x7.5km,Or
2010,Vancouver,biathlon,biathlon, Tarjei Boe,Norvège,Men,relais 4x7.5km,Or
2010,Vancouver,biathlon,biathlon, Halvard Hanevold,Norvège,Men,relais 4x7.5km,Or
2010,Vancouver,biathlon,biathlon, Emil Hegle Svendsen,Norvège,Men,relais 4x7.5km,Or
2010,Vancouver,biathlon,biathlon, Simon Eder,Autriche,Men,relais 4x7.5km,Argent
2010,Vancouver,biathlon,biathlon, Dominik Landertinger,Autriche,Men,relais 4x7.5km,Argent
2010,Vancouver,biathlon,biathlon, Daniel Mesotitsch,Autriche,Men,relais 4x7.5km,Argent
2010,Vancouver,biathlon,biathlon, Christoph Sumann,Autriche,Men,relais 4x7.5km,Argent
2010,Vancouver,biathlon,biathlon, Marie Dorin,France,Women,7.5km,Bronze
2010,Vancouver,biathlon,biathlon, Anastazia Kuzmina,Slovaquie,Women,7.5km,Or
2010,Vancouver,biathlon,biathlon, Magdalena Neuner,Allemagne,Women,7.5km,Argent
2010,Vancouver,bobsleigh,bobsleigh, David Bissett,Canada,Men,quatre hommes,Bronze
2010,Vancouver,bobsleigh,bobsleigh, Lascelles Brown,Canada,Men,quatre hommes,Bronze
2010,Vancouver,bobsleigh,bobsleigh, Chris Le Bihan,Canada,Men,quatre hommes,Bronze
2010,Vancouver,bobsleigh,bobsleigh, Lyndon Rush,Canada,Men,quatre hommes,Bronze
2010,Vancouver,bobsleigh,bobsleigh, Steven Holcomb,États-Unis,Men,quatre hommes,Or
2010,Vancouver,bobsleigh,bobsleigh, Steve Mesler,États-Unis,Men,quatre hommes,Or
2010,Vancouver,bobsleigh,bobsleigh, Justin Olsen,États-Unis,Men,quatre hommes,Or
2010,Vancouver,bobsleigh,bobsleigh, Curtis Tomasevicz,États-Unis,Men,quatre hommes,Or
2010,Vancouver,bobsleigh,bobsleigh, Kevin Kuske,Allemagne,Men,quatre hommes,Argent
2010,Vancouver,bobsleigh,bobsleigh, Andre Lange,Allemagne,Men,quatre hommes,Argent
2010,Vancouver,bobsleigh,bobsleigh, Martin Putze,Allemagne,Men,quatre hommes,Argent
2010,Vancouver,bobsleigh,bobsleigh, Alexander Roediger,Allemagne,Men,quatre hommes,Argent
2010,Vancouver,bobsleigh,bobsleigh, Alexey Voevoda,Russie,Men,deux hommes,Bronze
2010,Vancouver,bobsleigh,bobsleigh, Alexsandr Zubkov,Russie,Men,deux hommes,Bronze
2010,Vancouver,bobsleigh,bobsleigh, Kevin Kuske,Allemagne,Men,deux hommes,Or
2010,Vancouver,bobsleigh,bobsleigh, Andre Lange,Allemagne,Men,deux hommes,Or
2010,Vancouver,bobsleigh,bobsleigh, Richard Adjei,Allemagne,Men,deux hommes,Argent
2010,Vancouver,bobsleigh,bobsleigh, Thomas Florschuetz,Allemagne,Men,deux hommes,Argent
2010,Vancouver,bobsleigh,bobsleigh, Elana Meyers,États-Unis,Women,deux hommes,Bronze
2010,Vancouver,bobsleigh,bobsleigh, Erin Pac,États-Unis,Women,deux hommes,Bronze
2010,Vancouver,bobsleigh,bobsleigh, Kaillie Humphries,Canada,Women,deux hommes,Or
2010,Vancouver,bobsleigh,bobsleigh, Heather Moyse,Canada,Women,deux hommes,Or
2010,Vancouver,bobsleigh,bobsleigh, Shelley-Ann Brown,Canada,Women,deux hommes,Argent
2010,Vancouver,bobsleigh,bobsleigh, Helen Upperton,Canada,Women,deux hommes,Argent
2010,Vancouver,bobsleigh,squelette, Alexander Tretyakov,Russie,Men,individuel,Bronze
2010,Vancouver,bobsleigh,squelette, Jon Montgomery,Canada,Men,individuel,Or
2010,Vancouver,bobsleigh,squelette, Martins Dukurs,Lettonie,Men,individuel,Argent
2010,Vancouver,bobsleigh,squelette, Anja Huber,Allemagne,Women,individuel,Bronze
2010,Vancouver,bobsleigh,squelette, Amy Williams,Royaume-Uni,Women,individuel,Or
2010,Vancouver,bobsleigh,squelette, Kerstin Szymkowiak,Allemagne,Women,individuel,Argent
2010,Vancouver,curling,curling, Markus Eggler,Suisse,Men,curling,Bronze
2010,Vancouver,curling,curling, Jan Hauser,Suisse,Men,curling,Bronze
2010,Vancouver,curling,curling, Toni Mueller,Suisse,Men,curling,Bronze
2010,Vancouver,curling,curling, Ralph Stoeckli,Suisse,Men,curling,Bronze
2010,Vancouver,curling,curling, Simon Struebin,Suisse,Men,curling,Bronze
2010,Vancouver,curling,curling, Adam Enright,Canada,Men,curling,Or
2010,Vancouver,curling,curling, Ben Hebert,Canada,Men,curling,Or
2010,Vancouver,curling,curling, Marc Kennedy,Canada,Men,curling,Or
2010,Vancouver,curling,curling, Kevin Martin,Canada,Men,curling,Or
2010,Vancouver,curling,curling, John Morris,Canada,Men,curling,Or
2010,Vancouver,curling,curling, Thomas Loevold,Norvège,Men,curling,Argent
2010,Vancouver,curling,curling, Torger Nergaard,Norvège,Men,curling,Argent
2010,Vancouver,curling,curling, Haavard Vad Petersson,Norvège,Men,curling,Argent
2010,Vancouver,curling,curling, Christoffer Svae,Norvège,Men,curling,Argent
2010,Vancouver,curling,curling, Thomas Ulsrud,Norvège,Men,curling,Argent
2010,Vancouver,curling,curling, Jinli Liu,Chine,Women,curling,Bronze
2010,Vancouver,curling,curling, Yin Liu,Chine,Women,curling,Bronze
2010,Vancouver,curling,curling, Bingyu Wang,Chine,Women,curling,Bronze
2010,Vancouver,curling,curling, Qingshuang Yue,Chine,Women,curling,Bronze
2010,Vancouver,curling,curling, Yan Zhou,Chine,Women,curling,Bronze
2010,Vancouver,curling,curling, Kajsa Bergstroem,Suède,Women,curling,Or
2010,Vancouver,curling,curling, Anna Svaerd,Suède,Women,curling,Or
2010,Vancouver,curling,curling, Cathrine Lindahl,Suède,Women,curling,Or
2010,Vancouver,curling,curling, Eva Lund,Suède,Women,curling,Or
2010,Vancouver,curling,curling, Anette Norberg,Suède,Women,curling,Or
2010,Vancouver,curling,curling, Cori Bartel,Canada,Women,curling,Argent
2010,Vancouver,curling,curling, Cheryl Bernard,Canada,Women,curling,Argent
2010,Vancouver,curling,curling, Carolyn Darbyshire,Canada,Women,curling,Argent
2010,Vancouver,curling,curling, Kristie Moore,Canada,Women,curling,Argent
2010,Vancouver,curling,curling, Susan O Connor,Canada,Women,curling,Argent
2010,Vancouver,hockey sur glace,hockey sur glace, Niklas Backstrom,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Valtteri Filppula,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Niklas Hagman,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Jarkko Immonen,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Olli Jokinen,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Niko Kapanen,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Miikka Kiprusoff,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Mikko Koivu,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Saku Koivu,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Lasse Kukkonen,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Jere Lehtinen,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Sami Lepisto,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Toni Lydman,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Antti Miettinen,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Antero Niittymaki,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Janne Niskala,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Ville Peltonen,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Joni Pitkanen,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Jarkko Ruutu,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Tuomo Ruutu,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Sami Salo,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Teemu Selanne,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Kimmo Timonen,Finlande,Men,hockey sur glace,Bronze
2010,Vancouver,hockey sur glace,hockey sur glace, Patrice Bergeron,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Dan Boyle,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Martin Brodeur,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Sidney Crosby,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Drew Doughty,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Marc-Andre Fleury,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Ryan Getzlaf,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Dany Heatley,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Jarome Iginla,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Duncan Keith,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Roberto Luongo,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Patrick Marleau,Canada,Men,hockey sur glace,Or
2010,Vancouver,hockey sur glace,hockey sur glace, Brenden Morrow,Canada,Men,hockey sur glace,Or
